Symbol,Name,Country,IPO Year,Volume,Sector,Industry
ABR,Arbor Realty Trust,United States,2004,769692,Consumer Services,Real Estate Investment Trusts
ACII,Atlas Crest Investment Corp. II Class A,NA,2021,89210,Finance,Business Services
ACR,ACRES Commercial Realty Corp.,United States,NA,64844,Consumer Services,Real Estate Investment Trusts
AEL,American Equity Investment Life Holding Company,United States,2003,551929,Finance,Life Insurance
AHC,A.H. Belo Corporation (TX),United States,NA,87785,Consumer Services,Newspapers/Magazines
AIRC,Apartment Income REIT Corp.,NA,2020,1479882,Consumer Services,Real Estate Investment Trusts
AJX,Great Ajax Corp.,United States,2015,81650,Consumer Services,Real Estate Investment Trusts
ALTG,Alta Equipment Group Inc. Class A,NA,2019,42477,Capital Goods,Industrial Machinery/Components
ALX,Alexander's Inc.,United States,NA,9224,Consumer Services,Real Estate Investment Trusts
AMBC,Ambac Financial Group Inc.,United States,NA,127134,Finance,Property-Casualty Insurers
APAM,Artisan Partners Asset Management Inc. Class A,United States,2013,370163,Finance,Investment Managers
ARL,American Realty Investors Inc.,United States,NA,3410,Finance,Real Estate
ARLO,Arlo Technologies Inc.,United States,2018,775244,Consumer Non-Durables,Consumer Electronics/Appliances
AROC,Archrock Inc.,United States,NA,669787,Public Utilities,Natural Gas Distribution
ARW,Arrow Electronics Inc.,United States,NA,265387,Technology,Electronic Components
ASAQ,Atlantic Street Acquisition Corp Class A,United States,2020,20740,Finance,Business Services
ASPN,Aspen Aerogels Inc.,United States,2014,127611,Consumer Services,RETAIL: Building Materials
ATKR,Atkore Inc.,United States,2016,370451,Miscellaneous,Industrial Machinery/Components
AVNT,Avient Corporation,United States,NA,333620,Basic Industries,Major Chemicals
AXR,AMREP Corporation,United States,NA,5547,Consumer Services,Newspapers/Magazines
AXS,Axis Capital Holdings Limited,Bermuda,2003,252585,Finance,Property-Casualty Insurers
BCEI,Bonanza Creek Energy Inc.,United States,2017,394027,Energy,Oil & Gas Production
BCO,Brinks Company (The),United States,NA,156521,Transportation,Oil Refining/Marketing
BGSF,BGSF Inc.,United States,NA,47932,Technology,Professional Services
BHLB,Berkshire Hills Bancorp Inc.,United States,NA,226623,Finance,Banks
BHR,Braemar Hotels & Resorts Inc.,United States,2013,330898,Consumer Services,Real Estate Investment Trusts
BNL,Broadstone Net Lease Inc.,United States,2020,426777,Consumer Services,Real Estate Investment Trusts
BOAS,BOA Acquisition Corp. Class A,NA,2021,66500,Finance,Business Services
BPT,BP Prudhoe Bay Royalty Trust,United States,NA,167572,Energy,Integrated oil Companies
BRMK,Broadmark Realty Capital Inc.,United States,2019,856557,Consumer Services,Real Estate Investment Trusts
BRT,BRT Apartments Corp. (MD),United States,NA,49886,Consumer Services,Real Estate Investment Trusts
BVH,Bluegreen Vacations Holding Corporation Class A,United States,2017,32777,Finance,Real Estate
BXG,Bluegreen Vacations Corporation,United States,2017,28622,Finance,Real Estate
BZH,Beazer Homes USA Inc.,United States,1994,218900,Capital Goods,Homebuilding
CBAH,CBRE Acquisition Holdings Inc. Class A,NA,2021,29525,Finance,Business Services
CBB,Cincinnati Bell Inc.,United States,NA,318913,Public Utilities,Telecommunications Equipment
CBZ,CBIZ Inc.,United States,NA,139428,Miscellaneous,Business Services
CCU,Compania Cervecerias Unidas S.A.,Chile,NA,108461,Consumer Non-Durables,Beverages (Production/Distribution)
CCV,Churchill Capital Corp V Class A,NA,2021,159092,Finance,Business Services
CCVI,Churchill Capital Corp VI Class A,NA,2021,14781,Finance,Business Services
CGA,China Green Agriculture Inc.,China,NA,19489,Basic Industries,Agricultural Chemicals
CHCT,Community Healthcare Trust Incorporated,United States,2015,82608,Consumer Services,Real Estate Investment Trusts
CHMI,Cherry Hill Mortgage Investment Corporation,NA,2013,199415,Consumer Services,Real Estate Investment Trusts
CHRA,Charah Solutions Inc.,United States,2018,73189,Basic Industries,Environmental Services
CIB,BanColombia S.A.,Colombia,NA,88825,Finance,Commercial Banks
CKH,SEACOR Holdings Inc.,United States,NA,731676,Transportation,Marine Transportation
CLH,Clean Harbors Inc.,United States,NA,263111,Basic Industries,Environmental Services
CLIM,Climate Real Impact Solutions II Acquisition Corporation Class A,NA,2021,218178,Finance,Business Services
CLPR,Clipper Realty Inc.,United States,2017,123542,Consumer Services,Real Estate Investment Trusts
CND,Concord Acquisition Corp. Class A,NA,2021,27077,Finance,Business Services
CNNE,Cannae Holdings Inc.,NA,2017,496306,Consumer Services,Restaurants
CNO,CNO Financial Group Inc.,United States,NA,550717,Finance,Accident &Health Insurance
CNP,CenterPoint Energy Inc (Holding Co),United States,NA,3693645,Public Utilities,Electric Utilities: Central
CNR,Cornerstone Building Brands Inc.,United States,NA,765088,Capital Goods,Metal Fabrications
